khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2024,12.350000000000001,70
A01,2024,12.399999999999999,67
A01,2024,12.4,81
A01,2024,12.45,148
A01,2024,12.450000000000001,37
A01,2024,12.5,152
A01,2024,12.549999999999999,29
A01,2024,12.55,145
A01,2024,12.6,111
A01,2024,12.600000000000001,53
A01,2024,12.649999999999999,87
A01,2024,12.65,113
A01,2024,12.7,158
A01,2024,12.700000000000001,28
A01,2024,12.75,198
A01,2024,12.799999999999999,44
A01,2024,12.8,178
A01,2024,12.85,124
A01,2024,12.850000000000001,86
A01,2024,12.899999999999999,77
A01,2024,12.9,139
A01,2024,12.95,191
A01,2024,12.950000000000001,37
A01,2024,13.0,215
A01,2024,13.049999999999999,45
A01,2024,13.05,194
A01,2024,13.1,153
A01,2024,13.100000000000001,93
A01,2024,13.149999999999999,101
A01,2024,13.15,147
A01,2024,13.2,220
A01,2024,13.200000000000001,48
A01,2024,13.25,255
A01,2024,13.299999999999999,46
A01,2024,13.3,208
A01,2024,13.35,157
A01,2024,13.350000000000001,98
A01,2024,13.399999999999999,107
A01,2024,13.4,177
A01,2024,13.45,217
A01,2024,13.450000000000001,51
A01,2024,13.5,270
A01,2024,13.549999999999999,52
A01,2024,13.55,236
A01,2024,13.6,174
A01,2024,13.600000000000001,139
A01,2024,13.649999999999999,112
A01,2024,13.65,198
A01,2024,13.7,249
A01,2024,13.700000000000001,67
A01,2024,13.75,339
A01,2024,13.799999999999999,68
A01,2024,13.8,246
A01,2024,13.85,211
A01,2024,13.850000000000001,143
A01,2024,13.899999999999999,153
A01,2024,13.9,212
A01,2024,13.95,278
A01,2024,13.950000000000001,68
A01,2024,14.0,383
A01,2024,14.049999999999999,65
A01,2024,14.05,293
A01,2024,14.1,213
A01,2024,14.100000000000001,145
A01,2024,14.149999999999999,145
A01,2024,14.15,234
A01,2024,14.2,321
A01,2024,14.200000000000001,98
A01,2024,14.25,422
A01,2024,14.299999999999999,64
A01,2024,14.3,303
A01,2024,14.35,246
A01,2024,14.350000000000001,168
A01,2024,14.399999999999999,175
A01,2024,14.4,246
A01,2024,14.45,329
A01,2024,14.450000000000001,87
A01,2024,14.5,424
A01,2024,14.549999999999999,105
A01,2024,14.55,360
A01,2024,14.6,307
A01,2024,14.600000000000001,186
A01,2024,14.649999999999999,209
A01,2024,14.65,291
A01,2024,14.7,359
A01,2024,14.700000000000001,98
A01,2024,14.75,516
A01,2024,14.799999999999999,86
A01,2024,14.8,380
A01,2024,14.85,308
A01,2024,14.850000000000001,228
A01,2024,14.899999999999999,223
A01,2024,14.9,328
A01,2024,14.95,428
A01,2024,14.950000000000001,106
A01,2024,15.0,552
A01,2024,15.049999999999999,123
A01,2024,15.05,459
A01,2024,15.1,338
A01,2024,15.100000000000001,232
A01,2024,15.149999999999999,208
A01,2024,15.15,331
A01,2024,15.2,453
A01,2024,15.200000000000001,105
A01,2024,15.25,581
A01,2024,15.299999999999999,112
A01,2024,15.3,463
A01,2024,15.35,354
A01,2024,15.350000000000001,265
A01,2024,15.399999999999999,283
A01,2024,15.4,402
A01,2024,15.45,490
A01,2024,15.450000000000001,134
A01,2024,15.5,696
A01,2024,15.549999999999999,120
A01,2024,15.55,557
A01,2024,15.6,398
A01,2024,15.600000000000001,273
A01,2024,15.649999999999999,247
A01,2024,15.65,410
A01,2024,15.7,518
A01,2024,15.700000000000001,132
A01,2024,15.75,685
A01,2024,15.799999999999999,137
A01,2024,15.8,576
A01,2024,15.85,455
A01,2024,15.850000000000001,283
A01,2024,15.899999999999999,279
A01,2024,15.9,436
A01,2024,15.95,590
A01,2024,15.950000000000001,132
A01,2024,16.0,778
A01,2024,16.049999999999997,102
A01,2024,16.05,664
A01,2024,16.099999999999998,37
A01,2024,16.1,721
A01,2024,16.15,755
A01,2024,16.150000000000002,46
A01,2024,16.2,721
A01,2024,16.200000000000003,98
A01,2024,16.25,736
A01,2024,16.299999999999997,97
A01,2024,16.3,749
A01,2024,16.349999999999998,37
A01,2024,16.35,788
A01,2024,16.4,812
A01,2024,16.400000000000002,55
A01,2024,16.45,745
A01,2024,16.450000000000003,151
A01,2024,16.5,827
A01,2024,16.549999999999997,122
A01,2024,16.55,757
A01,2024,16.599999999999998,36
A01,2024,16.6,834
A01,2024,16.65,896
A01,2024,16.650000000000002,50
A01,2024,16.7,799
A01,2024,16.700000000000003,158
A01,2024,16.75,949
A01,2024,16.799999999999997,128
A01,2024,16.8,780
A01,2024,16.849999999999998,46
A01,2024,16.85,874
A01,2024,16.9,923
A01,2024,16.900000000000002,51
A01,2024,16.95,886
A01,2024,16.950000000000003,152
A01,2024,17.0,957
A01,2024,17.049999999999997,150
A01,2024,17.05,827
A01,2024,17.099999999999998,51
A01,2024,17.1,989
A01,2024,17.15,1010
A01,2024,17.150000000000002,55
A01,2024,17.2,875
A01,2024,17.200000000000003,178
A01,2024,17.25,1062
A01,2024,17.299999999999997,167
A01,2024,17.3,929
A01,2024,17.349999999999998,45
A01,2024,17.35,1035
A01,2024,17.4,1074
A01,2024,17.400000000000002,45
A01,2024,17.45,955
A01,2024,17.450000000000003,177
A01,2024,17.5,1109
A01,2024,17.549999999999997,176
A01,2024,17.55,954
A01,2024,17.599999999999998,39
A01,2024,17.6,1145
A01,2024,17.65,1119
A01,2024,17.650000000000002,48
A01,2024,17.7,998
A01,2024,17.700000000000003,214
A01,2024,17.75,1239
A01,2024,17.799999999999997,173
A01,2024,17.8,1018
A01,2024,17.849999999999998,53
A01,2024,17.85,1234
A01,2024,17.9,1173
A01,2024,17.900000000000002,64
A01,2024,17.95,1009
A01,2024,17.950000000000003,217
A01,2024,18.0,1266
A01,2024,18.049999999999997,228
A01,2024,18.05,1133
A01,2024,18.099999999999998,45
A01,2024,18.1,1299
A01,2024,18.15,1181
A01,2024,18.150000000000002,54
A01,2024,18.2,1094
A01,2024,18.200000000000003,245
A01,2024,18.25,1384
A01,2024,18.299999999999997,246
A01,2024,18.3,1158
A01,2024,18.349999999999998,46
A01,2024,18.35,1306
A01,2024,18.4,1377
A01,2024,18.400000000000002,49
A01,2024,18.45,1161
A01,2024,18.450000000000003,266
A01,2024,18.5,1436
A01,2024,18.549999999999997,242
A01,2024,18.55,1230
A01,2024,18.599999999999998,31
A01,2024,18.6,1437
A01,2024,18.65,1373
A01,2024,18.650000000000002,56
A01,2024,18.7,1251
A01,2024,18.700000000000003,263
A01,2024,18.75,1516
A01,2024,18.799999999999997,296
A01,2024,18.8,1241
A01,2024,18.849999999999998,42
A01,2024,18.85,1450
A01,2024,18.9,1527
A01,2024,18.900000000000002,53
A01,2024,18.95,1237
A01,2024,18.950000000000003,279
A01,2024,19.0,1574
A01,2024,19.049999999999997,279
A01,2024,19.05,1287
A01,2024,19.099999999999998,39
A01,2024,19.1,1497
A01,2024,19.15,1609
A01,2024,19.150000000000002,49
A01,2024,19.2,1392
A01,2024,19.200000000000003,320
A01,2024,19.25,1688
A01,2024,19.299999999999997,310
A01,2024,19.3,1356
A01,2024,19.349999999999998,59
A01,2024,19.35,1652
A01,2024,19.4,1650
A01,2024,19.400000000000002,56
A01,2024,19.45,1372
A01,2024,19.450000000000003,323
A01,2024,19.5,1617
A01,2024,19.549999999999997,355
A01,2024,19.55,1355
A01,2024,19.599999999999998,48
A01,2024,19.6,1695
A01,2024,19.65,1715
A01,2024,19.650000000000002,34
A01,2024,19.7,1409
A01,2024,19.700000000000003,343
A01,2024,19.75,1762
A01,2024,19.799999999999997,385
A01,2024,19.8,1410
A01,2024,19.849999999999998,32
A01,2024,19.85,1707
A01,2024,19.9,1705
A01,2024,19.900000000000002,61
A01,2024,19.95,1415
A01,2024,19.950000000000003,361
A01,2024,20.0,1730
A01,2024,20.049999999999997,374
A01,2024,20.05,1492
A01,2024,20.099999999999998,41
A01,2024,20.1,1865
A01,2024,20.15,1811
A01,2024,20.150000000000002,48
A01,2024,20.2,1447
A01,2024,20.200000000000003,410
A01,2024,20.25,1852
A01,2024,20.299999999999997,382
A01,2024,20.3,1400
A01,2024,20.349999999999998,78
A01,2024,20.35,1777
A01,2024,20.4,1866
A01,2024,20.400000000000002,42
A01,2024,20.45,1491
A01,2024,20.450000000000003,438
A01,2024,20.5,1849
A01,2024,20.549999999999997,464
A01,2024,20.55,1398
A01,2024,20.599999999999998,80
A01,2024,20.6,1838
A01,2024,20.65,1878
A01,2024,20.650000000000002,30
A01,2024,20.7,1375
A01,2024,20.700000000000003,524
A01,2024,20.75,1907
A01,2024,20.799999999999997,558
A01,2024,20.8,1407
A01,2024,20.849999999999998,67
A01,2024,20.85,1850
A01,2024,20.9,1821
A01,2024,20.900000000000002,125
A01,2024,20.95,1368
A01,2024,20.950000000000003,504
A01,2024,21.0,1943
A01,2024,21.049999999999997,504
A01,2024,21.05,1426
A01,2024,21.099999999999998,51
A01,2024,21.1,1820
A01,2024,21.15,1858
A01,2024,21.150000000000002,108
A01,2024,21.2,1451
A01,2024,21.200000000000003,485
A01,2024,21.25,1895
A01,2024,21.299999999999997,511
A01,2024,21.3,1402
A01,2024,21.349999999999998,132
A01,2024,21.35,1822
A01,2024,21.4,1878
A01,2024,21.400000000000002,99
A01,2024,21.45,1482
A01,2024,21.450000000000003,475
A01,2024,21.5,1879
A01,2024,21.549999999999997,587
A01,2024,21.55,1362
A01,2024,21.599999999999998,116
A01,2024,21.6,1816
A01,2024,21.65,1853
A01,2024,21.650000000000002,74
A01,2024,21.7,1377
A01,2024,21.700000000000003,557
A01,2024,21.75,1903
A01,2024,21.799999999999997,556
A01,2024,21.8,1282
A01,2024,21.849999999999998,107
A01,2024,21.85,1784
A01,2024,21.9,1726
A01,2024,21.900000000000002,145
A01,2024,21.95,1427
A01,2024,21.950000000000003,515
A01,2024,22.0,1856
A01,2024,22.049999999999997,596
A01,2024,22.05,1274
A01,2024,22.099999999999998,105
A01,2024,22.1,1790
A01,2024,22.15,1650
A01,2024,22.150000000000002,127
A01,2024,22.2,1296
A01,2024,22.200000000000003,501
A01,2024,22.25,1833
A01,2024,22.299999999999997,577
A01,2024,22.3,1229
A01,2024,22.349999999999998,156
A01,2024,22.35,1581
A01,2024,22.4,1666
A01,2024,22.400000000000002,99
A01,2024,22.45,1322
A01,2024,22.450000000000003,499
A01,2024,22.5,1800
A01,2024,22.549999999999997,641
A01,2024,22.55,1159
A01,2024,22.599999999999998,146
A01,2024,22.6,1647
A01,2024,22.65,1661
A01,2024,22.650000000000002,99
A01,2024,22.7,1102
A01,2024,22.700000000000003,533
A01,2024,22.75,1688
A01,2024,22.799999999999997,611
A01,2024,22.8,1126
A01,2024,22.849999999999998,157
A01,2024,22.85,1593
A01,2024,22.9,1509
A01,2024,22.900000000000002,172
A01,2024,22.95,1135
A01,2024,22.950000000000003,528
A01,2024,23.0,1687
A01,2024,23.049999999999997,587
A01,2024,23.05,1074
A01,2024,23.099999999999998,116
A01,2024,23.1,1496
A01,2024,23.15,1484
A01,2024,23.150000000000002,150
A01,2024,23.2,1137
A01,2024,23.200000000000003,478
A01,2024,23.25,1608
A01,2024,23.299999999999997,549
A01,2024,23.3,982
A01,2024,23.349999999999998,181
A01,2024,23.35,1463
A01,2024,23.4,1385
A01,2024,23.400000000000002,118
A01,2024,23.45,1034
A01,2024,23.450000000000003,495
A01,2024,23.5,1549
A01,2024,23.549999999999997,736
A01,2024,23.55,860
A01,2024,23.599999999999998,147
A01,2024,23.6,1406
A01,2024,23.65,1364
A01,2024,23.650000000000002,113
A01,2024,23.7,897
A01,2024,23.700000000000003,531
A01,2024,23.75,1455
A01,2024,23.799999999999997,597
A01,2024,23.8,898
A01,2024,23.849999999999998,143
A01,2024,23.85,1300
A01,2024,23.9,1195
A01,2024,23.900000000000002,172
A01,2024,23.95,922
A01,2024,23.950000000000003,504
A01,2024,24.0,1420
A01,2024,24.049999999999997,620
A01,2024,24.05,822
A01,2024,24.099999999999998,112
A01,2024,24.1,1281
A01,2024,24.15,1126
A01,2024,24.150000000000002,170
A01,2024,24.2,802
A01,2024,24.200000000000003,474
A01,2024,24.25,1316
A01,2024,24.299999999999997,448
A01,2024,24.3,872
A01,2024,24.349999999999998,215
A01,2024,24.35,1052
A01,2024,24.4,1122
A01,2024,24.400000000000002,161
A01,2024,24.45,811
A01,2024,24.450000000000003,458
A01,2024,24.5,1201
A01,2024,24.549999999999997,517
A01,2024,24.55,659
A01,2024,24.599999999999998,196
A01,2024,24.6,1017
A01,2024,24.65,1107
A01,2024,24.650000000000002,102
A01,2024,24.7,636
A01,2024,24.700000000000003,590
A01,2024,24.75,1118
A01,2024,24.799999999999997,482
A01,2024,24.8,639
A01,2024,24.849999999999998,178
A01,2024,24.85,925
A01,2024,24.9,875
A01,2024,24.900000000000002,205
A01,2024,24.95,696
A01,2024,24.950000000000003,379
A01,2024,25.0,1083
A01,2024,25.049999999999997,458
A01,2024,25.05,568
A01,2024,25.099999999999998,151
A01,2024,25.1,876
A01,2024,25.15,788
A01,2024,25.150000000000002,221
A01,2024,25.2,510
A01,2024,25.200000000000003,349
A01,2024,25.25,975
A01,2024,25.299999999999997,362
A01,2024,25.3,568
A01,2024,25.349999999999998,195
A01,2024,25.35,688
A01,2024,25.4,711
A01,2024,25.400000000000002,167
A01,2024,25.45,466
A01,2024,25.450000000000003,313
A01,2024,25.5,842
A01,2024,25.549999999999997,338
A01,2024,25.55,507
A01,2024,25.599999999999998,150
A01,2024,25.6,565
A01,2024,25.65,558
A01,2024,25.650000000000002,158
A01,2024,25.7,422
A01,2024,25.700000000000003,337
A01,2024,25.75,716
A01,2024,25.799999999999997,249
A01,2024,25.8,384
A01,2024,25.849999999999998,126
A01,2024,25.85,510
A01,2024,25.9,472
A01,2024,25.900000000000002,149
A01,2024,25.95,356
A01,2024,25.950000000000003,253
A01,2024,26.0,623
A01,2024,26.049999999999997,220
A01,2024,26.05,324
A01,2024,26.099999999999998,123
A01,2024,26.1,413
A01,2024,26.15,412
A01,2024,26.150000000000002,125
A01,2024,26.2,274
A01,2024,26.200000000000003,205
A01,2024,26.25,439
A01,2024,26.299999999999997,180
A01,2024,26.3,274
A01,2024,26.349999999999998,91
A01,2024,26.35,355
A01,2024,26.4,300
A01,2024,26.400000000000002,103
A01,2024,26.45,177
A01,2024,26.450000000000003,164
A01,2024,26.5,308
A01,2024,26.549999999999997,130
A01,2024,26.55,215
A01,2024,26.599999999999998,71
A01,2024,26.6,302
A01,2024,26.65,250
A01,2024,26.650000000000002,78
A01,2024,26.7,129
A01,2024,26.700000000000003,116
A01,2024,26.75,260
A01,2024,26.799999999999997,89
A01,2024,26.8,193
A01,2024,26.849999999999998,45
A01,2024,26.85,186
A01,2024,26.9,139
A01,2024,26.900000000000002,33
A01,2024,26.95,123
A01,2024,26.950000000000003,90
A01,2024,27.0,229
A01,2024,27.049999999999997,69
A01,2024,27.05,140
A01,2024,27.099999999999998,20
A01,2024,27.1,107
A01,2024,27.15,106
A01,2024,27.150000000000002,17
A01,2024,27.2,87
A01,2024,27.200000000000003,66
A01,2024,27.25,166
A01,2024,27.299999999999997,38
A01,2024,27.3,68
A01,2024,27.349999999999998,12
A01,2024,27.35,66
A01,2024,27.4,105
A01,2024,27.400000000000002,20
A01,2024,27.45,64
A01,2024,27.450000000000003,50
A01,2024,27.5,74
A01,2024,27.549999999999997,22
A01,2024,27.55,30
A01,2024,27.599999999999998,7
A01,2024,27.6,59
A01,2024,27.65,65
A01,2024,27.650000000000002,13
A01,2024,27.7,29
A01,2024,27.700000000000003,30
A01,2024,27.75,38
A01,2024,27.799999999999997,19
A01,2024,27.8,18
A01,2024,27.849999999999998,7
A01,2024,27.85,42
A01,2024,27.9,39
A01,2024,27.900000000000002,8
A01,2024,27.95,13
A01,2024,27.950000000000003,3
A01,2024,28.0,16
A01,2024,28.049999999999997,10
A01,2024,28.05,12
A01,2024,28.099999999999998,2
A01,2024,28.1,18
A01,2024,28.15,19
A01,2024,28.150000000000002,2
A01,2024,28.2,6
A01,2024,28.200000000000003,2
A01,2024,28.25,18
A01,2024,28.299999999999997,16
A01,2024,28.3,8
A01,2024,28.35,16
A01,2024,28.4,3
A01,2024,28.45,4
A01,2024,28.450000000000003,2
A01,2024,28.5,16
A01,2024,28.549999999999997,6
A01,2024,28.55,1
A01,2024,28.599999999999998,1
A01,2024,28.6,2
A01,2024,28.700000000000003,1
A01,2024,28.75,4
A01,2024,28.799999999999997,1
A01,2024,28.9,1
A01,2024,28.900000000000002,1
A01,2024,28.95,3
A01,2024,28.950000000000003,2
A01,2024,29.0,3
A01,2024,29.1,1
A01,2024,29.15,2
A01,2024,29.200000000000003,1
A01,2024,29.400000000000002,2
A01,2024,29.6,1
A01,2025,5.5,1
A01,2025,5.8,1
A01,2025,6.25,1
A01,2025,6.300000000000001,2
A01,2025,6.35,1
A01,2025,6.45,1
A01,2025,6.5,1
A01,2025,6.6,1
A01,2025,6.85,1
A01,2025,6.95,1
A01,2025,7.0,1
A01,2025,7.1,3
A01,2025,7.15,1
A01,2025,7.2,2
A01,2025,7.3,1
A01,2025,7.35,3
A01,2025,7.4,1
A01,2025,7.449999999999999,1
A01,2025,7.45,4
A01,2025,7.5,1
A01,2025,7.55,1
A01,2025,7.6,3
A01,2025,7.65,1
A01,2025,7.7,4
A01,2025,7.75,2
A01,2025,7.8,3
A01,2025,7.800000000000001,2
A01,2025,7.85,6
A01,2025,7.95,4
A01,2025,8.0,1
A01,2025,8.05,4
A01,2025,8.1,6
A01,2025,8.15,2
A01,2025,8.2,8
A01,2025,8.25,5
A01,2025,8.3,7
A01,2025,8.35,9
A01,2025,8.4,5
A01,2025,8.45,12
A01,2025,8.5,2
A01,2025,8.55,7
A01,2025,8.6,20
A01,2025,8.649999999999999,2
A01,2025,8.65,2
A01,2025,8.7,14
A01,2025,8.75,6
A01,2025,8.8,12
A01,2025,8.85,17
A01,2025,8.9,2
A01,2025,8.95,11
A01,2025,9.0,7
A01,2025,9.05,8
A01,2025,9.1,19
A01,2025,9.15,3
A01,2025,9.2,17
A01,2025,9.25,11
A01,2025,9.3,13
A01,2025,9.35,29
A01,2025,9.45,24
A01,2025,9.5,17
A01,2025,9.55,11
A01,2025,9.6,46
A01,2025,9.600000000000001,1
A01,2025,9.649999999999999,1
A01,2025,9.7,31
A01,2025,9.75,34
A01,2025,9.8,10
A01,2025,9.85,46
A01,2025,9.899999999999999,1
A01,2025,9.9,2
A01,2025,9.95,44
A01,2025,10.0,39
A01,2025,10.05,14
A01,2025,10.1,81
A01,2025,10.15,3
A01,2025,10.2,57
A01,2025,10.25,45
A01,2025,10.3,19
A01,2025,10.35,96
A01,2025,10.45,61
A01,2025,10.5,62
A01,2025,10.55,17
A01,2025,10.6,106
A01,2025,10.649999999999999,2
A01,2025,10.65,7
A01,2025,10.7,72
A01,2025,10.75,83
A01,2025,10.799999999999999,1
A01,2025,10.8,17
A01,2025,10.85,139
A01,2025,10.899999999999999,2
A01,2025,10.9,8
A01,2025,10.95,81
A01,2025,10.950000000000001,1
A01,2025,11.0,104
A01,2025,11.05,28
A01,2025,11.1,148
A01,2025,11.100000000000001,1
A01,2025,11.149999999999999,2
A01,2025,11.15,4
A01,2025,11.2,97
A01,2025,11.25,140
A01,2025,11.3,31
A01,2025,11.35,193
A01,2025,11.350000000000001,1
A01,2025,11.399999999999999,2
A01,2025,11.4,5
A01,2025,11.45,103
A01,2025,11.5,204
A01,2025,11.549999999999999,1
A01,2025,11.55,35
A01,2025,11.6,208
A01,2025,11.65,6
A01,2025,11.7,110
A01,2025,11.700000000000001,1
A01,2025,11.75,216
A01,2025,11.8,26
A01,2025,11.85,255
A01,2025,11.850000000000001,1
A01,2025,11.899999999999999,1
A01,2025,11.9,3
A01,2025,11.95,142
A01,2025,12.0,225
A01,2025,12.05,35
A01,2025,12.1,323
A01,2025,12.149999999999999,1
A01,2025,12.15,3
A01,2025,12.2,158
A01,2025,12.25,298
A01,2025,12.3,36
A01,2025,12.35,360
A01,2025,12.350000000000001,1
A01,2025,12.399999999999999,2
A01,2025,12.4,7
A01,2025,12.45,157
A01,2025,12.5,361
A01,2025,12.55,35
A01,2025,12.6,401
A01,2025,12.600000000000001,1
A01,2025,12.649999999999999,6
A01,2025,12.65,2
A01,2025,12.7,167
A01,2025,12.75,437
A01,2025,12.799999999999999,1
A01,2025,12.8,46
A01,2025,12.85,494
A01,2025,12.899999999999999,2
A01,2025,12.9,4
A01,2025,12.95,199
A01,2025,13.0,488
A01,2025,13.05,41
A01,2025,13.1,503
A01,2025,13.149999999999999,2
A01,2025,13.15,5
A01,2025,13.2,212
A01,2025,13.25,600
A01,2025,13.3,39
A01,2025,13.35,602
A01,2025,13.350000000000001,2
A01,2025,13.399999999999999,5
A01,2025,13.4,4
A01,2025,13.45,258
A01,2025,13.5,659
A01,2025,13.55,34
A01,2025,13.6,640
A01,2025,13.600000000000001,2
A01,2025,13.649999999999999,1
A01,2025,13.65,2
A01,2025,13.7,226
A01,2025,13.75,680
A01,2025,13.8,39
A01,2025,13.85,709
A01,2025,13.850000000000001,1
A01,2025,13.899999999999999,4
A01,2025,13.9,1
A01,2025,13.95,241
A01,2025,14.0,880
A01,2025,14.05,30
A01,2025,14.1,744
A01,2025,14.100000000000001,2
A01,2025,14.149999999999999,2
A01,2025,14.15,3
A01,2025,14.2,248
A01,2025,14.25,865
A01,2025,14.299999999999999,2
A01,2025,14.3,41
A01,2025,14.35,801
A01,2025,14.350000000000001,1
A01,2025,14.399999999999999,2
A01,2025,14.4,1
A01,2025,14.45,246
A01,2025,14.5,1015
A01,2025,14.55,42
A01,2025,14.6,912
A01,2025,14.600000000000001,1
A01,2025,14.65,5
A01,2025,14.7,246
A01,2025,14.700000000000001,1
A01,2025,14.75,1149
A01,2025,14.8,41
A01,2025,14.85,895
A01,2025,14.899999999999999,3
A01,2025,14.9,2
A01,2025,14.95,300
A01,2025,15.0,1250
A01,2025,15.049999999999999,1
A01,2025,15.05,30
A01,2025,15.1,987
A01,2025,15.100000000000001,4
A01,2025,15.149999999999999,3
A01,2025,15.15,2
A01,2025,15.2,277
A01,2025,15.25,1392
A01,2025,15.3,34
A01,2025,15.35,933
A01,2025,15.350000000000001,2
A01,2025,15.399999999999999,2
A01,2025,15.4,4
A01,2025,15.45,263
A01,2025,15.450000000000001,1
A01,2025,15.5,1423
A01,2025,15.549999999999999,2
A01,2025,15.55,34
A01,2025,15.6,1080
A01,2025,15.600000000000001,1
A01,2025,15.649999999999999,2
A01,2025,15.7,268
A01,2025,15.75,1602
A01,2025,15.8,35
A01,2025,15.85,1120
A01,2025,15.850000000000001,2
A01,2025,15.899999999999999,1
A01,2025,15.9,6
A01,2025,15.95,280
A01,2025,16.0,1670
A01,2025,16.05,27
A01,2025,16.099999999999998,1
A01,2025,16.1,1057
A01,2025,16.15,3
A01,2025,16.2,248
A01,2025,16.25,1731
A01,2025,16.3,30
A01,2025,16.35,1060
A01,2025,16.4,9
A01,2025,16.400000000000002,1
A01,2025,16.45,251
A01,2025,16.450000000000003,1
A01,2025,16.5,1903
A01,2025,16.55,20
A01,2025,16.6,1139
A01,2025,16.65,11
A01,2025,16.7,240
A01,2025,16.75,2011
A01,2025,16.799999999999997,1
A01,2025,16.8,17
A01,2025,16.85,1114
A01,2025,16.9,4
A01,2025,16.95,214
A01,2025,16.950000000000003,1
A01,2025,17.0,2089
A01,2025,17.049999999999997,1
A01,2025,17.05,18
A01,2025,17.1,1150
A01,2025,17.15,3
A01,2025,17.2,224
A01,2025,17.200000000000003,1
A01,2025,17.25,2228
A01,2025,17.299999999999997,1
A01,2025,17.3,19
A01,2025,17.35,1187
A01,2025,17.4,8
A01,2025,17.45,213
A01,2025,17.450000000000003,2
A01,2025,17.5,2311
A01,2025,17.55,17
A01,2025,17.6,1170
A01,2025,17.65,7
A01,2025,17.7,177
A01,2025,17.700000000000003,1
A01,2025,17.75,2477
A01,2025,17.799999999999997,1
A01,2025,17.8,19
A01,2025,17.85,1099
A01,2025,17.9,2
A01,2025,17.95,181
A01,2025,17.950000000000003,1
A01,2025,18.0,2456
A01,2025,18.05,16
A01,2025,18.099999999999998,1
A01,2025,18.1,1100
A01,2025,18.15,3
A01,2025,18.2,193
A01,2025,18.25,2538
A01,2025,18.3,19
A01,2025,18.35,1082
A01,2025,18.4,7
A01,2025,18.45,140
A01,2025,18.450000000000003,1
A01,2025,18.5,2600
A01,2025,18.549999999999997,3
A01,2025,18.55,14
A01,2025,18.6,1018
A01,2025,18.65,10
A01,2025,18.7,149
A01,2025,18.700000000000003,1
A01,2025,18.75,2634
A01,2025,18.8,10
A01,2025,18.85,973
A01,2025,18.9,5
A01,2025,18.900000000000002,1
A01,2025,18.95,131
A01,2025,18.950000000000003,1
A01,2025,19.0,2665
A01,2025,19.049999999999997,1
A01,2025,19.05,9
A01,2025,19.1,1031
A01,2025,19.15,5
A01,2025,19.150000000000002,1
A01,2025,19.2,119
A01,2025,19.25,2747
A01,2025,19.299999999999997,1
A01,2025,19.3,7
A01,2025,19.35,862
A01,2025,19.4,8
A01,2025,19.45,98
A01,2025,19.450000000000003,2
A01,2025,19.5,2741
A01,2025,19.549999999999997,1
A01,2025,19.55,7
A01,2025,19.6,806
A01,2025,19.65,6
A01,2025,19.7,87
A01,2025,19.700000000000003,1
A01,2025,19.75,2776
A01,2025,19.799999999999997,2
A01,2025,19.8,4
A01,2025,19.85,795
A01,2025,19.9,6
A01,2025,19.900000000000002,1
A01,2025,19.95,71
A01,2025,20.0,2824
A01,2025,20.049999999999997,1
A01,2025,20.05,7
A01,2025,20.1,766
A01,2025,20.15,4
A01,2025,20.2,57
A01,2025,20.200000000000003,1
A01,2025,20.25,2755
A01,2025,20.299999999999997,2
A01,2025,20.3,8
A01,2025,20.35,674
A01,2025,20.4,7
A01,2025,20.45,49
A01,2025,20.5,2720
A01,2025,20.549999999999997,2
A01,2025,20.55,8
A01,2025,20.6,626
A01,2025,20.65,8
A01,2025,20.7,48
A01,2025,20.700000000000003,1
A01,2025,20.75,2649
A01,2025,20.799999999999997,1
A01,2025,20.8,7
A01,2025,20.85,544
A01,2025,20.9,5
A01,2025,20.900000000000002,1
A01,2025,20.95,35
A01,2025,20.950000000000003,1
A01,2025,21.0,2685
A01,2025,21.05,6
A01,2025,21.1,519
A01,2025,21.15,13
A01,2025,21.2,37
A01,2025,21.200000000000003,1
A01,2025,21.25,2641
A01,2025,21.3,6
A01,2025,21.349999999999998,1
A01,2025,21.35,464
A01,2025,21.4,4
A01,2025,21.45,30
A01,2025,21.5,2503
A01,2025,21.549999999999997,1
A01,2025,21.55,10
A01,2025,21.6,371
A01,2025,21.65,8
A01,2025,21.7,23
A01,2025,21.700000000000003,1
A01,2025,21.75,2532
A01,2025,21.799999999999997,2
A01,2025,21.8,5
A01,2025,21.85,347
A01,2025,21.9,9
A01,2025,21.900000000000002,1
A01,2025,21.95,20
A01,2025,21.950000000000003,2
A01,2025,22.0,2451
A01,2025,22.049999999999997,3
A01,2025,22.05,3
A01,2025,22.1,308
A01,2025,22.15,6
A01,2025,22.150000000000002,1
A01,2025,22.2,16
A01,2025,22.200000000000003,3
A01,2025,22.25,2396
A01,2025,22.299999999999997,6
A01,2025,22.3,3
A01,2025,22.35,280
A01,2025,22.4,7
A01,2025,22.45,7
A01,2025,22.450000000000003,2
A01,2025,22.5,2369
A01,2025,22.549999999999997,6
A01,2025,22.55,3
A01,2025,22.6,228
A01,2025,22.65,7
A01,2025,22.7,15
A01,2025,22.700000000000003,4
A01,2025,22.75,2174
A01,2025,22.799999999999997,2
A01,2025,22.8,2
A01,2025,22.85,195
A01,2025,22.9,5
A01,2025,22.95,13
A01,2025,22.950000000000003,4
A01,2025,23.0,2096
A01,2025,23.049999999999997,2
A01,2025,23.05,1
A01,2025,23.1,171
A01,2025,23.15,6
