khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2020,20.0,2855
D66,2020,20.02,4
D66,2020,20.020000000000003,2
D66,2020,20.029999999999998,1
D66,2020,20.03,6
D66,2020,20.05,2807
D66,2020,20.060000000000002,2
D66,2020,20.07,5
D66,2020,20.08,6
D66,2020,20.080000000000002,1
D66,2020,20.1,2792
D66,2020,20.11,2
D66,2020,20.12,9
D66,2020,20.13,7
D66,2020,20.15,2814
D66,2020,20.16,3
D66,2020,20.17,6
D66,2020,20.18,7
D66,2020,20.2,2761
D66,2020,20.21,1
D66,2020,20.22,1
D66,2020,20.220000000000002,2
D66,2020,20.229999999999997,1
D66,2020,20.23,6
D66,2020,20.240000000000002,1
D66,2020,20.25,2650
D66,2020,20.259999999999998,1
D66,2020,20.27,3
D66,2020,20.270000000000003,1
D66,2020,20.279999999999998,8
D66,2020,20.28,1
D66,2020,20.299999999999997,1
D66,2020,20.3,2689
D66,2020,20.310000000000002,1
D66,2020,20.32,3
D66,2020,20.33,4
D66,2020,20.35,2653
D66,2020,20.36,2
D66,2020,20.37,4
D66,2020,20.38,11
D66,2020,20.4,2633
D66,2020,20.42,6
D66,2020,20.43,10
D66,2020,20.45,2643
D66,2020,20.450000000000003,2
D66,2020,20.47,5
D66,2020,20.470000000000002,2
D66,2020,20.479999999999997,3
D66,2020,20.48,2
D66,2020,20.5,2506
D66,2020,20.509999999999998,1
D66,2020,20.51,1
D66,2020,20.52,3
D66,2020,20.529999999999998,6
D66,2020,20.53,4
D66,2020,20.549999999999997,1
D66,2020,20.55,2611
D66,2020,20.57,3
D66,2020,20.58,5
D66,2020,20.6,2476
D66,2020,20.61,1
D66,2020,20.62,6
D66,2020,20.63,6
D66,2020,20.65,2542
D66,2020,20.66,1
D66,2020,20.67,6
D66,2020,20.68,6
D66,2020,20.7,2405
D66,2020,20.72,4
D66,2020,20.720000000000002,2
D66,2020,20.729999999999997,6
D66,2020,20.73,2
D66,2020,20.75,2427
D66,2020,20.77,1
D66,2020,20.770000000000003,4
D66,2020,20.779999999999998,2
D66,2020,20.78,2
D66,2020,20.8,2372
D66,2020,20.810000000000002,1
D66,2020,20.82,3
D66,2020,20.83,6
D66,2020,20.85,2309
D66,2020,20.86,2
D66,2020,20.869999999999997,1
D66,2020,20.87,2
D66,2020,20.88,3
D66,2020,20.9,2275
D66,2020,20.91,2
D66,2020,20.92,3
D66,2020,20.93,10
D66,2020,20.95,2333
D66,2020,20.96,3
D66,2020,20.97,4
D66,2020,20.970000000000002,2
D66,2020,20.98,4
D66,2020,21.0,2262
D66,2020,21.02,2
D66,2020,21.029999999999998,3
D66,2020,21.03,5
D66,2020,21.05,2268
D66,2020,21.07,3
D66,2020,21.08,7
D66,2020,21.1,2193
D66,2020,21.11,3
D66,2020,21.12,3
D66,2020,21.13,5
D66,2020,21.15,2185
D66,2020,21.16,2
D66,2020,21.17,4
D66,2020,21.18,4
D66,2020,21.2,2088
D66,2020,21.220000000000002,2
D66,2020,21.23,2
D66,2020,21.25,2175
D66,2020,21.270000000000003,1
D66,2020,21.279999999999998,4
D66,2020,21.3,2085
D66,2020,21.310000000000002,1
D66,2020,21.32,5
D66,2020,21.33,7
D66,2020,21.35,1994
D66,2020,21.36,1
D66,2020,21.37,1
D66,2020,21.38,5
D66,2020,21.4,2061
D66,2020,21.41,2
D66,2020,21.42,1
D66,2020,21.43,5
D66,2020,21.44,1
D66,2020,21.45,1992
D66,2020,21.46,3
D66,2020,21.47,2
D66,2020,21.470000000000002,4
D66,2020,21.479999999999997,2
D66,2020,21.48,3
D66,2020,21.5,1985
D66,2020,21.52,2
D66,2020,21.520000000000003,1
D66,2020,21.529999999999998,4
D66,2020,21.53,2
D66,2020,21.54,1
D66,2020,21.55,1953
D66,2020,21.57,2
D66,2020,21.58,6
D66,2020,21.6,1876
D66,2020,21.61,1
D66,2020,21.62,3
D66,2020,21.63,3
D66,2020,21.630000000000003,1
D66,2020,21.65,1868
D66,2020,21.66,1
D66,2020,21.67,5
D66,2020,21.68,1
D66,2020,21.7,1795
D66,2020,21.71,2
D66,2020,21.72,1
D66,2020,21.720000000000002,4
D66,2020,21.73,2
D66,2020,21.75,1798
D66,2020,21.759999999999998,1
D66,2020,21.770000000000003,3
D66,2020,21.78,1
D66,2020,21.8,1771
D66,2020,21.810000000000002,2
D66,2020,21.82,4
D66,2020,21.83,7
D66,2020,21.85,1839
D66,2020,21.87,2
D66,2020,21.88,4
D66,2020,21.89,1
D66,2020,21.9,1723
D66,2020,21.91,1
D66,2020,21.92,4
D66,2020,21.93,1
D66,2020,21.95,1715
D66,2020,21.97,1
D66,2020,21.970000000000002,3
D66,2020,21.979999999999997,2
D66,2020,22.0,1668
D66,2020,22.02,1
D66,2020,22.020000000000003,2
D66,2020,22.029999999999998,2
D66,2020,22.03,2
D66,2020,22.05,1603
D66,2020,22.07,1
D66,2020,22.08,6
D66,2020,22.1,1657
D66,2020,22.12,2
D66,2020,22.13,2
D66,2020,22.15,1623
D66,2020,22.17,2
D66,2020,22.18,7
D66,2020,22.189999999999998,1
D66,2020,22.2,1465
D66,2020,22.22,4
D66,2020,22.229999999999997,3
D66,2020,22.25,1495
D66,2020,22.27,1
D66,2020,22.279999999999998,2
D66,2020,22.299999999999997,1
D66,2020,22.3,1467
D66,2020,22.32,1
D66,2020,22.33,1
D66,2020,22.35,1416
D66,2020,22.36,1
D66,2020,22.37,1
D66,2020,22.38,6
D66,2020,22.4,1490
D66,2020,22.42,3
D66,2020,22.43,3
D66,2020,22.45,1411
D66,2020,22.450000000000003,1
D66,2020,22.47,1
D66,2020,22.470000000000002,1
D66,2020,22.479999999999997,1
D66,2020,22.5,1456
D66,2020,22.509999999999998,2
D66,2020,22.52,2
D66,2020,22.529999999999998,3
D66,2020,22.53,1
D66,2020,22.55,1379
D66,2020,22.560000000000002,1
D66,2020,22.57,4
D66,2020,22.58,4
D66,2020,22.6,1458
D66,2020,22.62,2
D66,2020,22.63,2
D66,2020,22.65,1309
D66,2020,22.650000000000002,1
D66,2020,22.66,1
D66,2020,22.67,2
D66,2020,22.68,3
D66,2020,22.7,1386
D66,2020,22.720000000000002,2
D66,2020,22.729999999999997,1
D66,2020,22.75,1313
D66,2020,22.759999999999998,2
D66,2020,22.8,1221
D66,2020,22.810000000000002,1
D66,2020,22.82,4
D66,2020,22.85,1213
D66,2020,22.87,3
D66,2020,22.9,1288
D66,2020,22.91,1
D66,2020,22.92,3
D66,2020,22.93,5
D66,2020,22.95,1150
D66,2020,22.96,1
D66,2020,22.970000000000002,1
D66,2020,22.98,1
D66,2020,23.0,1185
D66,2020,23.02,1
D66,2020,23.05,1166
D66,2020,23.07,2
D66,2020,23.08,2
D66,2020,23.1,1119
D66,2020,23.11,2
D66,2020,23.13,2
D66,2020,23.15,1153
D66,2020,23.18,4
D66,2020,23.2,1081
D66,2020,23.21,1
D66,2020,23.220000000000002,1
D66,2020,23.25,1116
D66,2020,23.27,1
D66,2020,23.270000000000003,1
D66,2020,23.279999999999998,3
D66,2020,23.3,1082
D66,2020,23.33,1
D66,2020,23.35,1047
D66,2020,23.369999999999997,1
D66,2020,23.37,1
D66,2020,23.38,1
D66,2020,23.4,1014
D66,2020,23.41,3
D66,2020,23.42,4
D66,2020,23.43,2
D66,2020,23.45,1089
D66,2020,23.46,2
D66,2020,23.479999999999997,3
D66,2020,23.5,979
D66,2020,23.520000000000003,1
D66,2020,23.55,972
D66,2020,23.57,2
D66,2020,23.58,5
D66,2020,23.6,976
D66,2020,23.65,925
D66,2020,23.68,1
D66,2020,23.7,913
D66,2020,23.729999999999997,1
D66,2020,23.75,897
D66,2020,23.779999999999998,3
D66,2020,23.8,901
D66,2020,23.82,1
D66,2020,23.85,856
D66,2020,23.88,1
D66,2020,23.9,871
D66,2020,23.93,4
D66,2020,23.95,878
D66,2020,23.950000000000003,2
D66,2020,24.0,828
D66,2020,24.02,1
D66,2020,24.020000000000003,1
D66,2020,24.05,792
D66,2020,24.07,1
D66,2020,24.08,2
D66,2020,24.1,813
D66,2020,24.11,1
D66,2020,24.15,817
D66,2020,24.2,769
D66,2020,24.200000000000003,1
D66,2020,24.220000000000002,1
D66,2020,24.229999999999997,1
D66,2020,24.23,1
D66,2020,24.25,753
D66,2020,24.270000000000003,1
D66,2020,24.3,770
D66,2020,24.32,2
D66,2020,24.33,1
D66,2020,24.35,806
D66,2020,24.369999999999997,1
D66,2020,24.38,1
D66,2020,24.380000000000003,1
D66,2020,24.4,708
D66,2020,24.42,1
D66,2020,24.43,3
D66,2020,24.45,753
D66,2020,24.47,1
D66,2020,24.5,695
D66,2020,24.520000000000003,1
D66,2020,24.529999999999998,1
D66,2020,24.53,1
D66,2020,24.55,703
D66,2020,24.6,717
D66,2020,24.65,675
D66,2020,24.67,1
D66,2020,24.7,668
D66,2020,24.75,647
D66,2020,24.770000000000003,2
D66,2020,24.78,1
D66,2020,24.8,611
D66,2020,24.82,1
D66,2020,24.85,619
D66,2020,24.86,1
D66,2020,24.87,1
D66,2020,24.88,1
D66,2020,24.9,606
D66,2020,24.95,633
D66,2020,24.96,1
D66,2020,24.970000000000002,1
D66,2020,25.0,631
D66,2020,25.02,1
D66,2020,25.020000000000003,1
D66,2020,25.05,663
D66,2020,25.060000000000002,1
D66,2020,25.1,636
D66,2020,25.13,2
D66,2020,25.15,597
D66,2020,25.17,1
D66,2020,25.2,530
D66,2020,25.229999999999997,1
D66,2020,25.25,526
D66,2020,25.270000000000003,1
D66,2020,25.3,559
D66,2020,25.32,1
D66,2020,25.33,2
D66,2020,25.35,534
D66,2020,25.38,1
D66,2020,25.4,560
D66,2020,25.43,1
D66,2020,25.45,483
D66,2020,25.450000000000003,1
D66,2020,25.479999999999997,1
D66,2020,25.5,539
D66,2020,25.55,465
D66,2020,25.6,466
D66,2020,25.61,1
D66,2020,25.65,466
D66,2020,25.7,444
D66,2020,25.729999999999997,1
D66,2020,25.75,408
D66,2020,25.8,422
D66,2020,25.85,404
D66,2020,25.9,434
D66,2020,25.92,1
D66,2020,25.95,383
D66,2020,25.979999999999997,1
D66,2020,26.0,408
D66,2020,26.029999999999998,1
D66,2020,26.05,355
D66,2020,26.1,352
D66,2020,26.15,353
D66,2020,26.18,1
D66,2020,26.2,334
D66,2020,26.25,320
D66,2020,26.3,313
D66,2020,26.33,1
D66,2020,26.35,320
D66,2020,26.37,1
D66,2020,26.4,272
D66,2020,26.43,2
D66,2020,26.45,252
D66,2020,26.5,254
D66,2020,26.55,255
D66,2020,26.6,263
D66,2020,26.65,246
D66,2020,26.7,211
D66,2020,26.75,216
D66,2020,26.8,230
D66,2020,26.85,186
D66,2020,26.86,1
D66,2020,26.9,181
D66,2020,26.95,196
D66,2020,27.0,182
D66,2020,27.05,166
D66,2020,27.1,153
D66,2020,27.15,123
D66,2020,27.2,109
D66,2020,27.25,115
D66,2020,27.270000000000003,1
D66,2020,27.3,111
D66,2020,27.35,92
D66,2020,27.4,101
D66,2020,27.45,90
D66,2020,27.5,72
D66,2020,27.55,89
D66,2020,27.6,69
D66,2020,27.65,60
D66,2020,27.7,52
D66,2020,27.75,55
D66,2020,27.8,53
D66,2020,27.85,35
D66,2020,27.9,39
D66,2020,27.95,14
D66,2020,28.0,27
D66,2020,28.05,29
D66,2020,28.1,23
D66,2020,28.15,22
D66,2020,28.2,8
D66,2020,28.25,13
D66,2020,28.3,16
D66,2020,28.35,22
D66,2020,28.4,6
D66,2020,28.45,2
D66,2020,28.5,6
D66,2020,28.55,10
D66,2020,28.6,6
D66,2020,28.65,3
D66,2020,28.75,4
D66,2020,28.8,4
D66,2020,28.85,1
D66,2020,28.9,1
D66,2021,3.9,1
D66,2021,4.35,1
D66,2021,5.05,1
D66,2021,5.1,1
D66,2021,5.2,1
D66,2021,5.35,1
D66,2021,5.4,1
D66,2021,5.45,1
D66,2021,5.55,3
D66,2021,5.7,4
D66,2021,5.95,2
D66,2021,6.0,1
D66,2021,6.15,1
D66,2021,6.2,1
D66,2021,6.25,4
D66,2021,6.35,6
D66,2021,6.4,6
D66,2021,6.45,4
D66,2021,6.5,2
D66,2021,6.55,3
D66,2021,6.6,3
D66,2021,6.65,2
D66,2021,6.7,2
D66,2021,6.75,5
D66,2021,6.8,4
D66,2021,6.85,3
D66,2021,6.9,3
D66,2021,6.95,6
D66,2021,7.0,1
D66,2021,7.05,8
D66,2021,7.1,8
D66,2021,7.15,3
D66,2021,7.2,5
D66,2021,7.25,4
D66,2021,7.3,7
D66,2021,7.35,7
D66,2021,7.4,5
D66,2021,7.45,6
D66,2021,7.5,6
D66,2021,7.55,5
D66,2021,7.6,15
D66,2021,7.65,12
D66,2021,7.7,14
D66,2021,7.75,9
D66,2021,7.8,10
D66,2021,7.85,11
D66,2021,7.9,12
D66,2021,7.95,8
D66,2021,7.98,1
D66,2021,8.0,18
D66,2021,8.05,8
D66,2021,8.08,1
D66,2021,8.1,13
D66,2021,8.15,16
D66,2021,8.2,16
D66,2021,8.25,16
D66,2021,8.3,18
D66,2021,8.35,15
D66,2021,8.4,10
D66,2021,8.45,14
D66,2021,8.5,14
D66,2021,8.55,22
D66,2021,8.6,16
D66,2021,8.65,25
D66,2021,8.7,17
D66,2021,8.719999999999999,1
D66,2021,8.75,18
D66,2021,8.780000000000001,1
D66,2021,8.8,21
D66,2021,8.85,33
D66,2021,8.9,23
D66,2021,8.95,21
D66,2021,8.98,1
D66,2021,9.0,43
D66,2021,9.05,30
D66,2021,9.1,27
D66,2021,9.15,33
D66,2021,9.2,27
D66,2021,9.25,33
D66,2021,9.3,44
D66,2021,9.35,39
D66,2021,9.4,38
D66,2021,9.43,1
D66,2021,9.45,51
D66,2021,9.469999999999999,1
D66,2021,9.5,45
D66,2021,9.55,43
D66,2021,9.6,52
D66,2021,9.65,52
D66,2021,9.7,51
D66,2021,9.75,62
D66,2021,9.8,51
D66,2021,9.85,51
D66,2021,9.879999999999999,1
D66,2021,9.9,42
D66,2021,9.92,1
D66,2021,9.95,46
D66,2021,9.98,1
D66,2021,10.0,64
D66,2021,10.030000000000001,1
D66,2021,10.05,55
D66,2021,10.07,1
D66,2021,10.08,1
D66,2021,10.1,45
D66,2021,10.11,1
D66,2021,10.15,62
D66,2021,10.18,1
D66,2021,10.2,80
D66,2021,10.219999999999999,1
D66,2021,10.22,1
D66,2021,10.25,72
D66,2021,10.280000000000001,1
D66,2021,10.3,65
D66,2021,10.32,1
D66,2021,10.35,84
D66,2021,10.4,95
D66,2021,10.43,1
D66,2021,10.45,69
D66,2021,10.5,77
D66,2021,10.55,88
D66,2021,10.6,80
D66,2021,10.620000000000001,1
D66,2021,10.65,77
D66,2021,10.7,92
D66,2021,10.719999999999999,1
D66,2021,10.73,1
D66,2021,10.75,95
D66,2021,10.8,96
D66,2021,10.83,1
D66,2021,10.85,100
D66,2021,10.9,103
D66,2021,10.92,1
D66,2021,10.93,1
D66,2021,10.95,113
D66,2021,10.96,1
D66,2021,11.0,133
D66,2021,11.030000000000001,1
D66,2021,11.05,116
D66,2021,11.06,1
D66,2021,11.1,114
D66,2021,11.11,1
D66,2021,11.120000000000001,1
D66,2021,11.13,1
D66,2021,11.15,102
D66,2021,11.2,107
D66,2021,11.22,1
D66,2021,11.23,2
D66,2021,11.25,116
D66,2021,11.3,153
D66,2021,11.32,2
D66,2021,11.35,114
D66,2021,11.379999999999999,1
D66,2021,11.4,143
D66,2021,11.41,1
D66,2021,11.43,1
D66,2021,11.45,152
D66,2021,11.469999999999999,1
D66,2021,11.5,146
D66,2021,11.52,1
D66,2021,11.530000000000001,1
D66,2021,11.55,153
D66,2021,11.58,1
D66,2021,11.6,128
D66,2021,11.629999999999999,2
D66,2021,11.65,132
D66,2021,11.66,1
D66,2021,11.67,2
D66,2021,11.68,1
D66,2021,11.7,168
D66,2021,11.72,1
D66,2021,11.75,201
D66,2021,11.780000000000001,1
D66,2021,11.8,203
D66,2021,11.82,2
D66,2021,11.83,1
D66,2021,11.85,185
D66,2021,11.86,1
D66,2021,11.870000000000001,1
D66,2021,11.879999999999999,1
D66,2021,11.9,186
D66,2021,11.93,1
D66,2021,11.95,190
D66,2021,11.96,1
D66,2021,11.969999999999999,1
D66,2021,11.98,3
D66,2021,12.0,192
D66,2021,12.030000000000001,1
D66,2021,12.05,207
D66,2021,12.07,3
D66,2021,12.08,1
D66,2021,12.1,212
D66,2021,12.15,194
D66,2021,12.16,1
D66,2021,12.18,2
D66,2021,12.2,201
D66,2021,12.21,1
D66,2021,12.23,3
D66,2021,12.25,254
D66,2021,12.27,1
D66,2021,12.3,261
D66,2021,12.33,1
D66,2021,12.35,233
D66,2021,12.370000000000001,2
D66,2021,12.379999999999999,1
D66,2021,12.4,221
D66,2021,12.42,1
D66,2021,12.43,2
D66,2021,12.45,242
D66,2021,12.48,5
D66,2021,12.5,310
D66,2021,12.52,1
D66,2021,12.55,302
D66,2021,12.6,325
D66,2021,12.600000000000001,1
D66,2021,12.620000000000001,1
D66,2021,12.629999999999999,1
D66,2021,12.65,272
D66,2021,12.66,1
D66,2021,12.67,2
D66,2021,12.68,1
D66,2021,12.7,301
D66,2021,12.71,1
D66,2021,12.719999999999999,2
D66,2021,12.73,3
D66,2021,12.75,331
D66,2021,12.780000000000001,1
D66,2021,12.8,323
D66,2021,12.82,2
D66,2021,12.83,3
D66,2021,12.85,312
D66,2021,12.870000000000001,2
D66,2021,12.9,335
D66,2021,12.92,1
D66,2021,12.95,311
D66,2021,12.96,1
D66,2021,12.969999999999999,2
D66,2021,12.98,3
D66,2021,13.0,367
D66,2021,13.02,1
D66,2021,13.030000000000001,1
D66,2021,13.05,333
D66,2021,13.07,2
D66,2021,13.08,1
D66,2021,13.1,385
D66,2021,13.120000000000001,3
D66,2021,13.15,378
D66,2021,13.17,6
D66,2021,13.18,2
D66,2021,13.2,392
D66,2021,13.23,2
D66,2021,13.25,387
D66,2021,13.280000000000001,1
D66,2021,13.3,417
D66,2021,13.31,1
D66,2021,13.32,3
D66,2021,13.33,1
D66,2021,13.35,428
D66,2021,13.36,1
D66,2021,13.370000000000001,2
D66,2021,13.379999999999999,4
D66,2021,13.4,448
D66,2021,13.41,3
D66,2021,13.43,1
D66,2021,13.45,438
D66,2021,13.450000000000001,1
D66,2021,13.469999999999999,3
D66,2021,13.48,2
D66,2021,13.5,438
D66,2021,13.52,2
D66,2021,13.530000000000001,5
D66,2021,13.55,487
D66,2021,13.56,2
D66,2021,13.58,1
D66,2021,13.6,457
D66,2021,13.620000000000001,2
D66,2021,13.65,472
D66,2021,13.68,1
D66,2021,13.7,518
D66,2021,13.719999999999999,1
D66,2021,13.73,1
D66,2021,13.75,519
D66,2021,13.76,1
D66,2021,13.77,3
D66,2021,13.780000000000001,1
D66,2021,13.8,541
D66,2021,13.82,3
D66,2021,13.83,4
D66,2021,13.85,519
D66,2021,13.860000000000001,1
D66,2021,13.870000000000001,1
D66,2021,13.879999999999999,1
D66,2021,13.9,532
D66,2021,13.92,1
D66,2021,13.93,3
D66,2021,13.95,530
D66,2021,13.969999999999999,3
D66,2021,13.97,1
D66,2021,13.98,1
D66,2021,14.0,611
D66,2021,14.030000000000001,3
D66,2021,14.04,1
D66,2021,14.05,611
D66,2021,14.07,3
D66,2021,14.08,2
D66,2021,14.1,602
D66,2021,14.11,1
D66,2021,14.120000000000001,2
D66,2021,14.129999999999999,2
D66,2021,14.15,618
D66,2021,14.16,1
D66,2021,14.17,1
D66,2021,14.18,4
D66,2021,14.2,657
D66,2021,14.21,1
D66,2021,14.22,1
D66,2021,14.23,4
D66,2021,14.25,664
D66,2021,14.26,3
D66,2021,14.27,3
D66,2021,14.280000000000001,3
D66,2021,14.3,693
D66,2021,14.35,678
D66,2021,14.370000000000001,3
D66,2021,14.379999999999999,6
D66,2021,14.4,704
D66,2021,14.41,2
D66,2021,14.42,4
D66,2021,14.43,4
D66,2021,14.45,737
D66,2021,14.46,1
D66,2021,14.469999999999999,4
D66,2021,14.48,4
D66,2021,14.5,760
D66,2021,14.52,3
D66,2021,14.530000000000001,1
D66,2021,14.55,818
D66,2021,14.57,2
D66,2021,14.58,3
D66,2021,14.6,751
D66,2021,14.61,1
D66,2021,14.620000000000001,3
D66,2021,14.629999999999999,2
D66,2021,14.63,2
D66,2021,14.65,822
D66,2021,14.67,4
D66,2021,14.68,5
D66,2021,14.7,766
D66,2021,14.71,1
D66,2021,14.73,4
D66,2021,14.75,758
D66,2021,14.76,2
D66,2021,14.77,3
D66,2021,14.780000000000001,6
D66,2021,14.8,911
D66,2021,14.81,1
D66,2021,14.82,3
D66,2021,14.83,7
D66,2021,14.85,884
D66,2021,14.850000000000001,1
D66,2021,14.86,1
D66,2021,14.879999999999999,2
D66,2021,14.88,1
D66,2021,14.899999999999999,1
D66,2021,14.9,843
D66,2021,14.91,1
D66,2021,14.92,4
D66,2021,14.93,6
D66,2021,14.95,880
D66,2021,14.969999999999999,1
D66,2021,14.98,2
D66,2021,15.0,967
D66,2021,15.01,1
D66,2021,15.02,7
D66,2021,15.030000000000001,4
D66,2021,15.05,940
D66,2021,15.06,2
D66,2021,15.07,2
D66,2021,15.08,6
D66,2021,15.1,969
D66,2021,15.11,2
D66,2021,15.120000000000001,3
D66,2021,15.129999999999999,2
D66,2021,15.15,1004
D66,2021,15.16,1
D66,2021,15.17,3
D66,2021,15.18,1
D66,2021,15.2,989
D66,2021,15.219999999999999,2
D66,2021,15.23,2
D66,2021,15.25,1042
D66,2021,15.27,2
D66,2021,15.280000000000001,5
D66,2021,15.299999999999999,1
D66,2021,15.3,1062
D66,2021,15.32,3
D66,2021,15.33,4
D66,2021,15.35,1083
D66,2021,15.36,1
D66,2021,15.370000000000001,2
D66,2021,15.379999999999999,5
D66,2021,15.4,1053
D66,2021,15.42,4
D66,2021,15.43,4
D66,2021,15.45,1133
D66,2021,15.46,1
D66,2021,15.469999999999999,2
D66,2021,15.47,2
D66,2021,15.48,10
D66,2021,15.5,1132
D66,2021,15.52,4
D66,2021,15.53,1
D66,2021,15.530000000000001,2
D66,2021,15.55,1139
D66,2021,15.56,1
D66,2021,15.57,4
D66,2021,15.58,6
D66,2021,15.6,1210
D66,2021,15.620000000000001,3
D66,2021,15.629999999999999,4
D66,2021,15.65,1201
D66,2021,15.67,1
D66,2021,15.68,9
D66,2021,15.7,1232
D66,2021,15.700000000000001,1
D66,2021,15.71,2
D66,2021,15.719999999999999,1
D66,2021,15.73,4
D66,2021,15.75,1269
D66,2021,15.76,1
D66,2021,15.77,3
D66,2021,15.780000000000001,3
D66,2021,15.799999999999999,1
D66,2021,15.8,1307
D66,2021,15.81,3
D66,2021,15.82,4
D66,2021,15.83,8
D66,2021,15.85,1268
D66,2021,15.86,2
D66,2021,15.870000000000001,7
D66,2021,15.879999999999999,7
D66,2021,15.88,1
D66,2021,15.9,1319
D66,2021,15.92,11
D66,2021,15.93,3
D66,2021,15.95,1396
D66,2021,15.96,2
D66,2021,15.969999999999999,1
D66,2021,15.97,1
D66,2021,15.98,9
D66,2021,16.0,1337
D66,2021,16.02,4
D66,2021,16.03,5
D66,2021,16.05,1359
D66,2021,16.06,1
D66,2021,16.07,2
D66,2021,16.08,4
D66,2021,16.1,1335
D66,2021,16.12,1
D66,2021,16.13,7
D66,2021,16.15,1411
D66,2021,16.16,2
D66,2021,16.17,5
D66,2021,16.18,6
D66,2021,16.2,1460
D66,2021,16.22,2
D66,2021,16.23,6
D66,2021,16.25,1541
D66,2021,16.259999999999998,1
D66,2021,16.26,2
D66,2021,16.27,4
D66,2021,16.28,10
D66,2021,16.3,1457
D66,2021,16.32,3
D66,2021,16.33,5
D66,2021,16.35,1577
D66,2021,16.36,1
D66,2021,16.37,3
D66,2021,16.38,5
D66,2021,16.4,1581
D66,2021,16.41,2
D66,2021,16.42,2
D66,2021,16.43,9
D66,2021,16.45,1570
D66,2021,16.46,1
D66,2021,16.47,4
D66,2021,16.48,12
D66,2021,16.5,1669
D66,2021,16.509999999999998,1
D66,2021,16.51,2
D66,2021,16.52,7
D66,2021,16.53,3
D66,2021,16.55,1588
D66,2021,16.56,1
D66,2021,16.560000000000002,1
D66,2021,16.57,4
D66,2021,16.58,6
D66,2021,16.6,1653
D66,2021,16.62,5
D66,2021,16.63,8
D66,2021,16.65,1678
D66,2021,16.67,3
D66,2021,16.68,13
D66,2021,16.7,1646
D66,2021,16.71,3
D66,2021,16.72,8
D66,2021,16.73,8
D66,2021,16.75,1796
D66,2021,16.77,6
D66,2021,16.78,5
D66,2021,16.79,1
D66,2021,16.8,1762
D66,2021,16.81,2
D66,2021,16.82,2
D66,2021,16.83,8
D66,2021,16.85,1778
D66,2021,16.86,1
D66,2021,16.87,9
D66,2021,16.88,4
D66,2021,16.9,1723
D66,2021,16.92,4
D66,2021,16.93,7
D66,2021,16.95,1822
D66,2021,16.97,6
D66,2021,16.98,7
D66,2021,17.0,1893
D66,2021,17.02,8
D66,2021,17.03,5
D66,2021,17.05,1795
D66,2021,17.06,1
D66,2021,17.060000000000002,2
D66,2021,17.07,3
D66,2021,17.08,11
D66,2021,17.09,1
D66,2021,17.1,1884
D66,2021,17.12,2
D66,2021,17.13,8
D66,2021,17.15,1935
D66,2021,17.16,2
D66,2021,17.17,4
D66,2021,17.18,9
D66,2021,17.2,1955
D66,2021,17.21,1
D66,2021,17.22,3
D66,2021,17.23,9
D66,2021,17.25,1865
D66,2021,17.26,2
D66,2021,17.27,3
D66,2021,17.28,9
D66,2021,17.3,1978
D66,2021,17.310000000000002,1
D66,2021,17.32,13
D66,2021,17.33,2
D66,2021,17.35,1949
D66,2021,17.36,4
D66,2021,17.37,7
D66,2021,17.38,9
D66,2021,17.4,2036
D66,2021,17.400000000000002,1
D66,2021,17.41,3
D66,2021,17.42,4
D66,2021,17.43,8
D66,2021,17.45,2012
D66,2021,17.46,3
D66,2021,17.47,3
D66,2021,17.48,10
D66,2021,17.5,2064
D66,2021,17.52,7
D66,2021,17.53,15
D66,2021,17.55,2054
D66,2021,17.560000000000002,1
D66,2021,17.57,3
D66,2021,17.58,3
D66,2021,17.6,2135
D66,2021,17.61,1
D66,2021,17.62,2
D66,2021,17.63,8
D66,2021,17.64,1
D66,2021,17.65,2189
D66,2021,17.66,3
D66,2021,17.67,7
D66,2021,17.68,9
D66,2021,17.69,1
D66,2021,17.7,2164
D66,2021,17.71,2
D66,2021,17.72,6
D66,2021,17.73,10
D66,2021,17.75,2231
D66,2021,17.76,1
D66,2021,17.77,10
D66,2021,17.78,6
D66,2021,17.79,1
D66,2021,17.8,2151
D66,2021,17.81,1
D66,2021,17.810000000000002,1
D66,2021,17.82,4
D66,2021,17.83,11
D66,2021,17.85,2193
D66,2021,17.86,3
D66,2021,17.87,10
D66,2021,17.88,10
D66,2021,17.9,2242
D66,2021,17.900000000000002,1
D66,2021,17.91,1
D66,2021,17.92,6
D66,2021,17.93,4
D66,2021,17.95,2227
D66,2021,17.96,1
D66,2021,17.97,8
D66,2021,17.98,6
D66,2021,18.0,2241
D66,2021,18.01,1
D66,2021,18.02,10
D66,2021,18.03,10
D66,2021,18.05,2297
D66,2021,18.060000000000002,2
D66,2021,18.07,6
D66,2021,18.08,12
D66,2021,18.1,2242
D66,2021,18.11,4
D66,2021,18.12,7
D66,2021,18.13,7
D66,2021,18.15,2356
D66,2021,18.16,2
D66,2021,18.17,8
D66,2021,18.18,7
D66,2021,18.2,2309
D66,2021,18.21,2
D66,2021,18.22,8
D66,2021,18.23,11
D66,2021,18.25,2239
D66,2021,18.259999999999998,4
D66,2021,18.26,1
D66,2021,18.27,5
D66,2021,18.279999999999998,1
D66,2021,18.28,4
D66,2021,18.3,2325
D66,2021,18.310000000000002,1
D66,2021,18.32,8
D66,2021,18.33,6
D66,2021,18.35,2345
D66,2021,18.36,1
